
2018-04-18 11:56:53	http://www.ishangh.com
http://www.ishangh.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.ishangh.com	成功收听	267512
http://www.ishangh.com	267512	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267512	无任何返回结果，大多数情况下为发送成功
http://www.ishangh.com	成功收听	267511
http://www.ishangh.com	267511	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267511	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267509
http://www.ishangh.com	267509	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267509	无任何返回结果，大多数情况下为发送成功
http://www.ishangh.com	267509	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267508
http://www.ishangh.com	267508	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267508	无任何返回结果，大多数情况下为发送成功
http://www.ishangh.com	267508	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267507
http://www.ishangh.com	267507	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267507	两次发送短消息太快请稍候再发送
http://www.ishangh.com	267507	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267501
http://www.ishangh.com	267501	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267501	无任何返回结果，大多数情况下为发送成功
http://www.ishangh.com	267501	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267500	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267499
http://www.ishangh.com	267499	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267499	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267498
http://www.ishangh.com	267498	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267498	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267497
http://www.ishangh.com	267497	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267497	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267527
http://www.ishangh.com	267527	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267527	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267525
http://www.ishangh.com	267525	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267524
http://www.ishangh.com	267524	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267524	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267523
http://www.ishangh.com	267523	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267523	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267521
http://www.ishangh.com	267521	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267520	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267520	正在等待验证
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267515	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267515	正在等待验证
http://www.ishangh.com	成功收听	267537
http://www.ishangh.com	267537	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267537	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267536
http://www.ishangh.com	267536	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267536	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267535
http://www.ishangh.com	267535	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267535	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267534
http://www.ishangh.com	267534	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267534	正在等待验证
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267522	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267522	正在等待验证
http://www.ishangh.com	成功收听	267544
http://www.ishangh.com	267544	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267544	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267543
http://www.ishangh.com	267543	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267543	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267542
http://www.ishangh.com	267542	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267542	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267541
http://www.ishangh.com	267541	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267541	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267539
http://www.ishangh.com	267539	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267539	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267540
http://www.ishangh.com	267540	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267540	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267538	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267538	正在等待验证
http://www.ishangh.com	成功收听	267551
http://www.ishangh.com	267551	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267551	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267552
http://www.ishangh.com	267552	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267552	正在等待验证
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267550	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267550	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267546
http://www.ishangh.com	267546	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267546	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267545	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267545	正在等待验证
http://www.ishangh.com	成功收听	267558
http://www.ishangh.com	267558	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267558	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267554	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267554	正在等待验证
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267553	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267553	正在等待验证
http://www.ishangh.com	已经收听过了
http://www.ishangh.com	267555	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267555	正在等待验证
http://www.ishangh.com	成功收听	267561
http://www.ishangh.com	267561	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267561	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267560
http://www.ishangh.com	267560	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267560	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267562
http://www.ishangh.com	267562	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267562	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267563
http://www.ishangh.com	267563	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267563	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267566
http://www.ishangh.com	267566	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267566	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267565
http://www.ishangh.com	267565	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267565	无任何返回结果，大多数情况下为发送成功
http://www.ishangh.com	成功收听	267569
http://www.ishangh.com	267569	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267569	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267568
http://www.ishangh.com	267568	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267568	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267567
http://www.ishangh.com	267567	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267567	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267571
http://www.ishangh.com	267571	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267571	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267570
http://www.ishangh.com	267570	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267570	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267573
http://www.ishangh.com	267573	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	267573	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.ishangh.com	成功收听	267572
http://www.ishangh.com	267572	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
