
2018-05-11 23:58:33	http://bbs.fengqiyc.com
http://bbs.fengqiyc.com	管理组：['论坛管理员', '超级版主', '版主', '副总编辑', '总编辑', '总版主', '副总版主', '副主编']
http://bbs.fengqiyc.com	成功收听	287016
http://bbs.fengqiyc.com	成功收听	290410
http://bbs.fengqiyc.com	成功收听	242220
http://bbs.fengqiyc.com	成功收听	93370
http://bbs.fengqiyc.com	成功收听	290469
http://bbs.fengqiyc.com	成功收听	289925
http://bbs.fengqiyc.com	成功收听	290185
http://bbs.fengqiyc.com	成功收听	290470
http://bbs.fengqiyc.com	成功收听	289789
http://bbs.fengqiyc.com	成功收听	286145
http://bbs.fengqiyc.com	成功收听	289214
http://bbs.fengqiyc.com	成功收听	258090
http://bbs.fengqiyc.com	成功收听	289877
http://bbs.fengqiyc.com	成功收听	290047
http://bbs.fengqiyc.com	成功收听	289613
http://bbs.fengqiyc.com	成功收听	290173
http://bbs.fengqiyc.com	成功收听	289983
http://bbs.fengqiyc.com	成功收听	290471
http://bbs.fengqiyc.com	成功收听	289744
http://bbs.fengqiyc.com	成功收听	289700
http://bbs.fengqiyc.com	成功收听	290472
http://bbs.fengqiyc.com	成功收听	289942
http://bbs.fengqiyc.com	成功收听	29872
http://bbs.fengqiyc.com	成功收听	281134
http://bbs.fengqiyc.com	成功收听	280402
http://bbs.fengqiyc.com	成功收听	284519
http://bbs.fengqiyc.com	成功收听	282697
http://bbs.fengqiyc.com	成功收听	273640
http://bbs.fengqiyc.com	成功收听	286397
http://bbs.fengqiyc.com	成功收听	290389
http://bbs.fengqiyc.com	成功收听	283456
http://bbs.fengqiyc.com	成功收听	280506
http://bbs.fengqiyc.com	成功收听	290473
http://bbs.fengqiyc.com	成功收听	280618
http://bbs.fengqiyc.com	成功收听	287215
http://bbs.fengqiyc.com	成功收听	289671
http://bbs.fengqiyc.com	成功收听	284853
http://bbs.fengqiyc.com	成功收听	286853
http://bbs.fengqiyc.com	成功收听	282846
http://bbs.fengqiyc.com	成功收听	281111
http://bbs.fengqiyc.com	成功收听	280577
http://bbs.fengqiyc.com	成功收听	286461
http://bbs.fengqiyc.com	成功收听	284043
http://bbs.fengqiyc.com	成功收听	284172
http://bbs.fengqiyc.com	成功收听	280153
http://bbs.fengqiyc.com	成功收听	279493
http://bbs.fengqiyc.com	成功收听	283772
http://bbs.fengqiyc.com	成功收听	289683
http://bbs.fengqiyc.com	成功收听	280384
http://bbs.fengqiyc.com	成功收听	288568
http://bbs.fengqiyc.com	成功收听	284964
http://bbs.fengqiyc.com	成功收听	279939
http://bbs.fengqiyc.com	成功收听	290373
http://bbs.fengqiyc.com	成功收听	233392
http://bbs.fengqiyc.com	成功收听	290474
http://bbs.fengqiyc.com	成功收听	290475
http://bbs.fengqiyc.com	成功收听	290476
http://bbs.fengqiyc.com	成功收听	290477
http://bbs.fengqiyc.com	成功收听	282336
http://bbs.fengqiyc.com	成功收听	290478
http://bbs.fengqiyc.com	成功收听	287814
http://bbs.fengqiyc.com	成功收听	282124
http://bbs.fengqiyc.com	成功收听	283073
http://bbs.fengqiyc.com	成功收听	290479
http://bbs.fengqiyc.com	成功收听	280198
http://bbs.fengqiyc.com	成功收听	279650
http://bbs.fengqiyc.com	成功收听	282956
http://bbs.fengqiyc.com	成功收听	280451
http://bbs.fengqiyc.com	成功收听	283289
http://bbs.fengqiyc.com	成功收听	106589
http://bbs.fengqiyc.com	成功收听	252183
http://bbs.fengqiyc.com	成功收听	289732
http://bbs.fengqiyc.com	成功收听	289748
http://bbs.fengqiyc.com	成功收听	290480
http://bbs.fengqiyc.com	成功收听	282216
http://bbs.fengqiyc.com	成功收听	280998
http://bbs.fengqiyc.com	成功收听	290481
http://bbs.fengqiyc.com	成功收听	266387
http://bbs.fengqiyc.com	成功收听	287258
http://bbs.fengqiyc.com	成功收听	290482
http://bbs.fengqiyc.com	成功收听	117365
http://bbs.fengqiyc.com	成功收听	35745
http://bbs.fengqiyc.com	成功收听	290483
http://bbs.fengqiyc.com	成功收听	280366
http://bbs.fengqiyc.com	成功收听	290484
http://bbs.fengqiyc.com	成功收听	290485
http://bbs.fengqiyc.com	成功收听	289759
http://bbs.fengqiyc.com	成功收听	290486
http://bbs.fengqiyc.com	成功收听	290487
http://bbs.fengqiyc.com	成功收听	283099
http://bbs.fengqiyc.com	成功收听	290488
http://bbs.fengqiyc.com	成功收听	290489
http://bbs.fengqiyc.com	成功收听	290490
http://bbs.fengqiyc.com	成功收听	290106
http://bbs.fengqiyc.com	成功收听	289749
http://bbs.fengqiyc.com	成功收听	33339
http://bbs.fengqiyc.com	成功收听	288908
http://bbs.fengqiyc.com	成功收听	148233
http://bbs.fengqiyc.com	成功收听	290491
http://bbs.fengqiyc.com	成功收听	280299
http://bbs.fengqiyc.com	成功收听	288903
http://bbs.fengqiyc.com	成功收听	290434
http://bbs.fengqiyc.com	成功收听	286983
http://bbs.fengqiyc.com	成功收听	290492
http://bbs.fengqiyc.com	成功收听	290150
http://bbs.fengqiyc.com	成功收听	290493
http://bbs.fengqiyc.com	成功收听	290494
http://bbs.fengqiyc.com	成功收听	64737
http://bbs.fengqiyc.com	成功收听	288925
http://bbs.fengqiyc.com	成功收听	102613
http://bbs.fengqiyc.com	成功收听	43317
http://bbs.fengqiyc.com	成功收听	693
http://bbs.fengqiyc.com	成功收听	289725
http://bbs.fengqiyc.com	成功收听	96313
http://bbs.fengqiyc.com	成功收听	290495
http://bbs.fengqiyc.com	成功收听	288916
http://bbs.fengqiyc.com	成功收听	290496
http://bbs.fengqiyc.com	成功收听	290497
http://bbs.fengqiyc.com	成功收听	210248
http://bbs.fengqiyc.com	成功收听	284277
http://bbs.fengqiyc.com	成功收听	290284
http://bbs.fengqiyc.com	成功收听	290498
http://bbs.fengqiyc.com	成功收听	287255
http://bbs.fengqiyc.com	成功收听	122407
http://bbs.fengqiyc.com	成功收听	290499
http://bbs.fengqiyc.com	成功收听	290500
http://bbs.fengqiyc.com	成功收听	290501
http://bbs.fengqiyc.com	成功收听	119965
http://bbs.fengqiyc.com	成功收听	285015
http://bbs.fengqiyc.com	成功收听	290502
http://bbs.fengqiyc.com	成功收听	93559
http://bbs.fengqiyc.com	成功收听	60732
http://bbs.fengqiyc.com	成功收听	290283
http://bbs.fengqiyc.com	成功收听	289765
http://bbs.fengqiyc.com	成功收听	81577
http://bbs.fengqiyc.com	成功收听	290503
http://bbs.fengqiyc.com	成功收听	288007
http://bbs.fengqiyc.com	成功收听	80479
http://bbs.fengqiyc.com	成功收听	290504
http://bbs.fengqiyc.com	成功收听	114386
http://bbs.fengqiyc.com	成功收听	290505
http://bbs.fengqiyc.com	成功收听	290506
http://bbs.fengqiyc.com	成功收听	290507
http://bbs.fengqiyc.com	成功收听	273848
http://bbs.fengqiyc.com	成功收听	290508
http://bbs.fengqiyc.com	成功收听	61352
http://bbs.fengqiyc.com	成功收听	288254
http://bbs.fengqiyc.com	成功收听	290509
http://bbs.fengqiyc.com	成功收听	253549
http://bbs.fengqiyc.com	成功收听	266965
http://bbs.fengqiyc.com	成功收听	290510
http://bbs.fengqiyc.com	成功收听	290511
http://bbs.fengqiyc.com	成功收听	290512
http://bbs.fengqiyc.com	成功收听	289435
http://bbs.fengqiyc.com	成功收听	290204
http://bbs.fengqiyc.com	成功收听	289277
http://bbs.fengqiyc.com	成功收听	290207
http://bbs.fengqiyc.com	成功收听	290094
http://bbs.fengqiyc.com	成功收听	290095
http://bbs.fengqiyc.com	成功收听	279573
