
2018-04-18 11:54:07	http://kaixin65.com
http://kaixin65.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员', '体验资源发帖员']
http://kaixin65.com	成功收听	20492
http://kaixin65.com	20492	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	20492	正在等待验证
http://kaixin65.com	成功收听	22441
http://kaixin65.com	22441	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22441	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	22442
http://kaixin65.com	22442	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22442	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	14543
http://kaixin65.com	14543	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	14543	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	13272
http://kaixin65.com	13272	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	13272	正在等待验证
http://kaixin65.com	22444	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22444	正在等待验证
http://kaixin65.com	成功收听	22445
http://kaixin65.com	22445	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22445	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	19052
http://kaixin65.com	19052	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	19052	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	22446
http://kaixin65.com	22446	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22446	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	14544
http://kaixin65.com	14544	已发送谰岩昌下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	14544	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	18695	已发送铁证如山下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	18695	正在等待验证
http://kaixin65.com	成功收听	22449
http://kaixin65.com	22449	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22449	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	22450
http://kaixin65.com	22450	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22450	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	已经收听过了
http://kaixin65.com	22451	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22451	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	22452
http://kaixin65.com	22452	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22452	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	22453
http://kaixin65.com	22453	已发送超负荷下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	22453	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	19454
http://kaixin65.com	19454	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	19454	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	成功收听	19374
http://kaixin65.com	19374	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://kaixin65.com	19374	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
