
2018-04-18 11:55:12	http://www.deefun.com
http://www.deefun.com	管理组：['管理员', '超级版主', '版主', '广告清理员', '迪幻发布组']
http://www.deefun.com	成功收听	207806
http://www.deefun.com	成功收听	227856
http://www.deefun.com	成功收听	227822
http://www.deefun.com	成功收听	227770
http://www.deefun.com	成功收听	115219
http://www.deefun.com	成功收听	227857
http://www.deefun.com	成功收听	220258
http://www.deefun.com	成功收听	208555
http://www.deefun.com	成功收听	227858
http://www.deefun.com	成功收听	139160
http://www.deefun.com	成功收听	227862
http://www.deefun.com	成功收听	199887
http://www.deefun.com	成功收听	134201
http://www.deefun.com	成功收听	216500
http://www.deefun.com	成功收听	227863
http://www.deefun.com	成功收听	120937
http://www.deefun.com	成功收听	118500
http://www.deefun.com	成功收听	227840
http://www.deefun.com	成功收听	208569
http://www.deefun.com	已经收听过了
http://www.deefun.com	已经收听过了
http://www.deefun.com	成功收听	227835
http://www.deefun.com	成功收听	227866
http://www.deefun.com	成功收听	173181
http://www.deefun.com	成功收听	227776
http://www.deefun.com	成功收听	226756
http://www.deefun.com	成功收听	189731
http://www.deefun.com	成功收听	223797
http://www.deefun.com	成功收听	227869
http://www.deefun.com	成功收听	204377
http://www.deefun.com	成功收听	227871
http://www.deefun.com	成功收听	227872
http://www.deefun.com	成功收听	226088
http://www.deefun.com	成功收听	156525
http://www.deefun.com	成功收听	221366
http://www.deefun.com	成功收听	227876
http://www.deefun.com	成功收听	227878
http://www.deefun.com	成功收听	161931
http://www.deefun.com	成功收听	227885
http://www.deefun.com	成功收听	209307
