
2018-05-12 00:00:22	http://www.99864.com
http://www.99864.com	管理组：['管理员', '超级版主', '版主', '实习版主', '网站编辑', '信息监察员', '审核员']
http://www.99864.com	1773	已发送秦芬莲下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1773	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	2042
http://www.99864.com	2042	已发送悠游网下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	2042	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1773
http://www.99864.com	1773	已发送秦芬莲下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1773	正在等待验证
http://www.99864.com	成功收听	1774
http://www.99864.com	1774	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1774	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	258
http://www.99864.com	258	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	258	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1523
http://www.99864.com	1523	已发送岁月如歌下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1523	正在等待验证
http://www.99864.com	成功收听	2003
http://www.99864.com	2003	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	2003	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	2006
http://www.99864.com	2006	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	2006	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1656
http://www.99864.com	1656	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1656	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1933
http://www.99864.com	1933	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1933	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1696
http://www.99864.com	1696	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1696	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1456
http://www.99864.com	1456	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1456	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1644
http://www.99864.com	1644	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1644	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1967
http://www.99864.com	1967	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1967	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1532
http://www.99864.com	1532	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1532	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	2044
http://www.99864.com	2044	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	2044	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	105
http://www.99864.com	105	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	105	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1917
http://www.99864.com	1917	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1917	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1000
http://www.99864.com	1000	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1000	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1781
http://www.99864.com	1781	已发送大罗卜下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1781	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1776
http://www.99864.com	1776	已发送好又多下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1776	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1777
http://www.99864.com	1777	已发送孟子下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1777	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1586
http://www.99864.com	1586	已发送下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1586	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1778
http://www.99864.com	1778	已发送无心下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1778	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1500
http://www.99864.com	1500	已发送百事无忧下次访问时会收到通知如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	1500	好友请求已发送请等待对方验证如果您的浏览器没有自动跳转请点击此链接
http://www.99864.com	成功收听	1855
